wall
-90,5,5,0,5
-80,5,5,0,5
-70,5,5,0,5
-60,5,5,0,5
-50,5,5,0,5
-40,5,5,0,5
-30,5,5,0,5
-20,5,5,0,5
-10,5,5,0,5
0,5,5,0,5
10,5,5,0,5
20,5,5,0,5
30,5,5,0,5
40,5,5,0,5
50,5,5,0,5
60,5,5,0,5
70,5,5,0,5
80,5,5,0,5
90,5,5,0,5
-95.2,5,-9.8,270,5
-95.2,5,-19.8,270,5
-95.2,5,-29.8,270,5
-95.2,5,-39.8,270,5
-95.2,5,-49.8,270,5
-95.2,5,-59.8,270,5
-95.2,5,-69.8,270,5
-95.2,5,-79.8,270,5
-95.2,5,-89.8,270,5
-95.2,5,-99.8,270,5
-95.2,5,-109.8,270,5
-95.2,5,-119.8,270,5
-95.2,5,-129.8,270,5
-95.2,5,-139.8,270,5
-95.2,5,-149.8,270,5
104.8,5,-0.03,90,5
104.8,5,-10.03,90,5
104.8,5,-20.03,90,5
104.8,5,-30.03,90,5
104.8,5,-40.03,90,5
104.8,5,-50.03,90,5
104.8,5,-60.03,90,5
104.8,5,-70.03,90,5
104.8,5,-80.03,90,5
104.8,5,-90.03,90,5
104.8,5,-100.03,90,5
104.8,5,-110.03,90,5
104.8,5,-120.03,90,5
104.8,5,-130.03,90,5
104.8,5,-140.03,90,5
99.5,5,-154.6,180,5
89.5,5,-154.6,180,5
79.5,5,-154.6,180,5
69.5,5,-154.6,180,5
59.9,5,-154.6,180,5
49.5,5,-154.6,180,5
39.5,5,-154.6,180,5
29.5,5,-154.6,180,5
19.5,5,-154.6,180,5
9.5,5,-154.6,180,5
-1.5,5,-154.6,180,5
-11.5,5,-154.6,180,5
-21.5,5,-154.6,180,5
-31.5,5,-154.6,180,5
-41.5,5,-154.6,180,5
-51.5,5,-154.6,180,5
-61.5,5,-154.6,180,5
-71.5,5,-154.6,180,5
-81.5,5,-154.6,180,5
7,5,-9.8,270,5
7,5,-19.8,270,5
7,5,-29.8,270,5
7,5,-39.8,270,5
7,5,-49.8,270,5
7,5,-59.8,270,5
7,5,-69.8,270,5
7,5,-79.8,270,5
7,5,-89.8,270,5
-10,5,-9.8,270,5
-10,5,-19.8,270,5
-10,5,-29.8,270,5
-10,5,-39.8,270,5
-24.8,5,-45,0,5
-34.8,5,-45,0,5
-40.8,5,-50,90,5
-40.8,5,-60,90,5
-40.8,5,-70,90,5
-40.8,5,-80,90,5
-50.8,5,-100,0,5
-60.8,5,-100,0,5
-70.8,5,-100,0,5
-80.8,5,-100,0,5
-90.8,5,-100,0,5
12,5,-95,0,5
22,5,-95,0,5
32,5,-95,0,5
42,5,-95,0,5
52,5,-95,0,5
62,5,-95,0,5
72,5,-95,0,5
82,5,-95,0,5
92,5,-95,0,5
60.8,5,-140.03,90,5
55.8,5,-135.03,180,5
45.8,5,-135.03,180,5
35.8,5,-135.03,180,5
25.8,5,-135.03,180,5
15.8,5,-135.03,180,5
5.8,5,-135.03,180,5
-5.8,5,-135.03,180,5
-15.8,5,-135.03,180,5
-25.8,5,-135.03,180,5
-35.8,5,-135.03,180,5
-45.8,5,-135.03,180,5
-55.8,5,-135.03,180,5
-65.8,5,-135.03,180,5
-75.8,5,-135.03,180,5
-85.8,5,-135.03,180,5
-95.8,5,-135.03,180,5
door
80,0.1,-154.1,0,0.1
0,0.1,4.9,90,0.15
