wall
-90,5,5,180,5
-80,5,5,180,5
-70,5,5,180,5
-60,5,5,180,5
-50,5,5,180,5
-40,5,5,180,5
-30,5,5,180,5
-20,5,5,180,5
-10,5,5,180,5
0,5,5,180,5
10,5,5,180,5
20,5,5,180,5
30,5,5,180,5
40,5,5,180,5
50,5,5,180,5
60,5,5,180,5
70,5,5,180,5
80,5,5,180,5
90,5,5,180,5
-104.8,5,0.08,90,5
-104.8,5,-10,90,5
-104.8,5,-20,90,5
-104.8,5,-30,90,5
-104.8,5,-40,90,5
-104.8,5,-50,90,5
-104.8,5,-60,90,5
-104.8,5,-70,90,5
-104.8,5,-80,90,5
-104.8,5,-90,90,5
-104.8,5,-100,90,5
-104.8,5,-110,90,5
-104.8,5,-120,90,5
-104.8,5,-130,90,5
-104.8,5,-135,90,5
95.2,5,0.03,90,5
95.2,5,-10,90,5
95.2,5,-20,90,5
95.2,5,-30,90,5
95.2,5,-40,90,5
95.2,5,-50,90,5
95.2,5,-60,90,5
95.2,5,-70,90,5
95.2,5,-80,90,5
95.2,5,-90,90,5
95.2,5,-100,90,5
95.2,5,-110,90,5
95.2,5,-120,90,5
95.2,5,-130,90,5
95.2,5,-135,90,5
90.3,5,-150,180,5
80.3,5,-150,180,5
70.3,5,-150,180,5
60.3,5,-150,180,5
50.3,5,-150,180,5
40.3,5,-150,180,5
30.3,5,-150,180,5
20.3,5,-150,180,5
10.3,5,-150,180,5
0.3,5,-150,180,5
-10.3,5,-150,180,5
-20.3,5,-150,180,5
-30.3,5,-150,180,5
-40.3,5,-150,180,5
-50.3,5,-150,180,5
-60.3,5,-150,180,5
-70.3,5,-150,180,5
-80.3,5,-150,180,5
-90.1,5,-150,180,5
door
5,0.1,-149,180,0.07
pillar
5,0.1,-120,180,0.07
