wall
-105,5,0,0,5
-90,5,0,0,5
-75,5,0,0,5
-55,5,0,0,5
-45,5,0,0,5
-35,5,0,0,5
-25,5,0,0,5
-15,5,0,0,5
-5,5,0,0,5
5,5,10,0,5
15,5,0,0,5
25,5,0,0,5
35,5,0,0,5
45,5,0,0,5
55,5,0,0,5
65,5,0,0,5
75,5,0,0,5
90,5,0,0,5
105,5,0,0,5
-90.2,5,41.8,270,5
-90.2,5,26.8,270,5
-90.2,5,11.8,270,5
-90.2,5,-4.8,270,5
-90.2,5,-19.8,270,5
-90.2,5,-34.8,270,5
-90.2,5,-49.8,270,5
-90.2,5,-64.8,270,5
-90.2,5,-79.8,270,5
-90.2,5,-94.8,270,5
-90.2,5,-109.8,270,5
-90.2,5,-124.8,270,5
-90.2,5,-139.8,270,5
-90.2,5,-144.8,270,5
-90.2,5,-155.8,270,5
114.8,5,-9.03,90,5
114.8,5,-19.03,90,5
114.8,5,-29.03,90,5
114.8,5,-39.03,90,5
114.8,5,-49.03,90,5
114.8,5,-59.03,90,5
114.8,5,-69.03,90,5
114.8,5,-79.03,90,5
114.8,5,-89.03,90,5
114.8,5,-99.03,90,5
114.8,5,-109.03,90,5
114.8,5,-119.03,90,5
114.8,5,-129.03,90,5
114.8,5,-139.03,90,5
114.8,5,-149.03,90,5
114.8,5,-159.6,90,5
104.5,5,-159.6,180,5
94.5,5,-159.6,180,5
84.5,5,-159.6,180,5
74,5,-159.6,180,5
64.7,5,-159.6,180,5
54.5,5,-159.6,180,5
44.5,5,-159.6,180,5
34.5,5,-159.6,180,5
24.5,5,-159.6,180,5
14.5,5,-159.6,180,5
4.5,5,-159.6,180,5
-6.5,5,-159.6,180,5
-16.5,5,-159.6,180,5
-26.5,5,-159.6,180,5
-36.5,5,-159.6,180,5
-46.5,5,-159.6,180,5
-56.5,5,-159.6,180,5
-66.5,5,-159.6,180,5
-76.5,5,-159.6,180,5
7,5,39.8,270,5
7,5,29.8,270,5
7,5,19.8,270,5
7,5,10.8,270,5
7,5,-7.8,270,5
7,5,-27.8,270,5
7,5,-47,270,5
7,5,-72.8,270,5
7,5,-89.8,270,5
-10,5,3.8,270,5
-10,5,-0.8,270,5
-10,5,-13.8,270,5
-10,5,-39.8,270,5
-24.8,5,-45,0,5
-34.8,5,-45,0,5
-40.8,5,-50,90,5
-40.8,5,-60,90,5
-40.8,5,-70,90,5
-40.8,5,-80,90,5
-55,5,-100,0,5
-65,5,-100,0,5
-75,5,-100,0,5
-85,5,-100,0,5
-95,5,-100,0,5
16.5,5,-100,0,5
22,5,-100,0,5
22,5,-100,0,5
32,5,-100,0,5
47,5,-100,0,5
55,5,-100,0,5
62.2,5,-100,0,5
88.2,5,-100,0,5
107,5,-100,0,5
60.8,5,-152.63,90,5
60.8,5,-126.33,90,5
55.8,5,-121.33,180,5
45.8,5,-121.33,180,5
35.8,5,-121.33,180,5
25.8,5,-121.33,180,5
15.8,5,-121.33,180,5
5.8,5,-121.33,180,5
-5.8,5,-121.33,180,5
-15.8,5,-121.33,180,5
-25.8,5,-121.33,180,5
-35.8,5,-121.33,180,5
-45.8,5,-121.33,180,5
-57.8,5,-121.33,180,5
-83.8,5,-121.33,180,5
-95.8,5,-121.33,180,5
-105.8,5,-121.33,180,5
-125.8,5,-121.33,180,5
door
80,0.1,-154.1,90,0.15
6.5,0.1,-60,180,0.15
-10.1,0.1,-26.8,180,0.15
75,0.1,-100.5,90,0.15
61,0.1,-144.1,180,0.15
-75.8,0.1,-121.33,90,0.15
0,0.1,-1.2,90,0.15
key
-78.8,5,-145,90,0.55
