wall
-90,5,5,0,5
-80,5,5,0,5
-70,5,5,0,5
-60,5,5,0,5
-50,5,5,0,5
-40,5,5,0,5
-30,5,5,0,5
-20,5,5,0,5
-10,5,5,0,5
0,5,5,0,5
10,5,5,0,5
20,5,5,0,5
30,5,5,0,5
40,5,5,0,5
50,5,5,0,5
60,5,5,0,5
70,5,5,0,5
80,5,5,0,5
90,5,5,0,5
-95.2,5,-9.8,270,5
-95.2,5,-19.8,270,5
-95.2,5,-29.8,270,5
-95.2,5,-39.8,270,5
-95.2,5,-49.8,270,5
-95.2,5,-59.8,270,5
-95.2,5,-69.8,270,5
-95.2,5,-79.8,270,5
-95.2,5,-89.8,270,5
-95.2,5,-99.8,270,5
-95.2,5,-109.8,270,5
-95.2,5,-119.8,270,5
-95.2,5,-129.8,270,5
-95.2,5,-139.8,270,5
-95.2,5,-149.8,270,5
104.8,5,-0.03,90,5
104.8,5,-10.03,90,5
104.8,5,-20.03,90,5
104.8,5,-30.03,90,5
104.8,5,-40.03,90,5
104.8,5,-50.03,90,5
104.8,5,-60.03,90,5
104.8,5,-70.03,90,5
104.8,5,-80.03,90,5
104.8,5,-90.03,90,5
104.8,5,-100.03,90,5
104.8,5,-110.03,90,5
104.8,5,-120.03,90,5
104.8,5,-130.03,90,5
104.8,5,-140.03,90,5
99.5,5,-154.6,180,5
89.5,5,-154.6,180,5
79.5,5,-154.6,180,5
69.5,5,-154.6,180,5
59.9,5,-154.6,180,5
49.5,5,-154.6,180,5
39.5,5,-154.6,180,8
29.5,5,-154.6,180,8
19.5,5,-154.6,180,8
9.5,5,-154.6,180,8
-1.5,5,-154.6,180,8
-11.5,5,-154.6,180,8
-21.5,5,-154.6,180,8
-31.5,5,-154.6,180,5
-41.5,5,-154.6,180,5
-51.5,5,-154.6,180,5
-61.5,5,-154.6,180,5
-71.5,5,-154.6,180,5
-81.5,5,-154.6,180,5
door
5,0.1,-149,180,0.07
