wall
-90,5,5,0,5
-80,5,5,0,5
-70,5,5,0,5
-60,5,5,0,5
-50,5,5,0,5
-40,5,5,0,5
-30,5,5,0,5
-20,5,5,0,5
-10,5,5,0,5
0,5,5,0,5
10,5,5,0,5
20,5,5,0,5
30,5,5,0,5
40,5,5,0,5
50,5,5,0,5
60,5,5,0,5
70,5,5,0,5
80,5,5,0,5
90,5,5,0,5
-95.2,5,-9.8,270,5
-95.2,5,-19.8,270,5
-95.2,5,-29.8,270,5
-95.2,5,-39.8,270,5
-95.2,5,-49.8,270,5
-95.2,5,-59.8,270,5
-95.2,5,-69.8,270,5
-95.2,5,-79.8,270,5
-95.2,5,-89.8,270,5
-95.2,5,-99.8,270,5
-95.2,5,-109.8,270,5
-95.2,5,-119.8,270,5
-95.2,5,-129.8,270,5
-95.2,5,-139.8,270,5
-95.2,5,-149.8,270,5
104.8,5,-0.03,90,5
104.8,5,-10.03,90,5
104.8,5,-20.03,90,5
104.8,5,-30.03,90,5
104.8,5,-40.03,90,5
104.8,5,-50.03,90,5
104.8,5,-60.03,90,5
104.8,5,-70.03,90,5
104.8,5,-80.03,90,5
104.8,5,-90.03,90,5
104.8,5,-100.03,90,5
104.8,5,-110.03,90,5
104.8,5,-120.03,90,5
104.8,5,-130.03,90,5
104.8,5,-140.03,90,5
99.5,5,-154.6,180,5
89.5,5,-154.6,180,5
79.5,5,-154.6,180,5
69.5,5,-154.6,180,5
59.9,5,-154.6,180,5
49.5,5,-154.6,180,5
39.5,5,-154.6,180,5
29.5,5,-154.6,180,5
19.5,5,-154.6,180,5
9.5,5,-154.6,180,5
-15.5,5,-154.6,180,5
-31.5,5,-154.6,180,5
-41.5,5,-154.6,180,5
-51.5,5,-154.6,180,5
-61.5,5,-154.6,180,5
-71.5,5,-154.6,180,5
-81.5,5,-154.6,180,5
-91.5,5,-154.6,180,5
-101.5,5,-154.6,180,5
7,5,-9.8,270,5
7,5,-19.8,270,5
7,5,-29.8,270,5
7,5,-39.8,270,5
7,5,-49.8,270,5
7,5,-59.8,270,5
12,5,-64.5,0,5
55,5,-64.5,0,5
27,5,-64.5,0,5
12,5,-64.5,0,5
22,5,-64.5,0,5
47,5,-64.5,0,5
81,5,-64.5,0,5
92,5,-64.5,0,5
112,5,-64.5,0,5
-80.3,5,-40,0,5
-96.8,5,-40,0,5
-65.8,5,-25,90,5
-65.8,5,-15,90,5
-65.8,5,10.5,90,5
-65.8,5,25,90,5
-65.8,5,-145,90,5
-65.8,5,-119,90,5
-65.8,5,-100.5,90,5
-65.8,5,-95.3,90,5
-80,5,-90.3,0,5
-100,5,-90.3,0,5
door
0,0.1,4.9,90,0.15
73,0.1,-65,90,0.15
-8,0.1,-154.1,90,0.15
-65.2,0.1,-6.9,180,0.15
-65.2,0.1,-136.9,180,0.15
key
50,5,-30,90,0.55
